1,john.doe@example.com,4,John Doe
2,jane.smith@example.com,3,Jane Smith
3,michael.johnson@example.com,3,Michael Johnson
4,emily.davis@example.com,3,Emily Davis
5,david.martinez@example.com,3,David Martinez
6,sarah.brown@example.com,3,Sarah Brown
8,laura.taylor@example.com,1,Laura Taylor
9,daniel.anderson@example.com,1,Daniel Anderson
10,jessica.thomas@example.com,1,Jessica Thomas
11,james.hernandez@example.com,1,James Hernandez
12,karen.moore@example.com,1,Karen Moore
13,richard.martin@example.com,1,Richard Martin
14,maria.jackson@example.com,1,Maria Jackson
15,charles.lee@example.com,1,Charles Lee
16,nancy.perez@example.com,1,Nancy Perez
17,christopher.thompson@example.com,1,Christopher Thompson
18,linda.white@example.com,1,Linda White
19,matthew.harris@example.com,1,Matthew Harris
21,paul.clark@example.com,1,Paul Clark
